id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
161509386,Tạp chí Forbes Việt Nam - Số 102 (Tháng 02.2022),nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,13,"{'text': 'Đã bán 73', 'value': 73}",tap_chi,
176854208, Tạp chí HARPER'S BAZAAR Tháng 05/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 05/2022 với sự xuất hiện đặc biệt của thành viên JISOO thuộc nhóm nhạc nữ đình đám BLACKPINK - Biểu tượng thời trang và sắc đẹp toàn cầu.
Tạp chí Harper's...",64000,0,64000,0,5.0,86,"{'text': 'Đã bán 335', 'value': 335}",tap_chi,Bìa cứng
188694977,Tạp chí HARPER'S BAZAAR Tháng 07/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ số 07/2022 - kỷ niệm sinh nhật lần thứ 11 của Harper’s Bazaar Việt Nam sẽ là sự xuất hiện đặc biệt của nữ Ca sỹ người Mỹ Christina Aguilera.
Tạp chí Harper's...",64000,0,64000,0,4.7,6,"{'text': 'Đã bán 61', 'value': 61}",tap_chi,Bìa cứng
178566808,Tạp chí Forbes Việt Nam - Số 105 (Tháng 05.2022) ,nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,6,"{'text': 'Đã bán 56', 'value': 56}",tap_chi,Bìa mềm
156175417,Dijkstra - Ấn Phẩm Chuyên Đề Cho Kỹ Sư Phần Mềm Người Việt - Tập 2,,available,"Dijkstra - Ấn Phẩm Chuyên Đề Cho Kỹ Sư Phần Mềm Người Việt - Tập 2
Bạn đọc thân mến!
Kể từ sau tập đầu tiên của ấn phẩm Dijkstra, ban biên soạn Grokking đã nhận được nhiều phản hồi tích cực từ đông...",100000,0,100000,0,4.8,146,"{'text': 'Đã bán 913', 'value': 913}",tap_chi,Bìa mềm
8168463,BTS Con Đường Khẳng Định Chính Mình,Gu Ja Hyoung,available,"BTS Con Đường Khẳng Định Chính Mình
Nhắc tới BTS hẳn ai cũng sẽ nhớ đến một nhóm nhạc tài năng và đầy triển vọng. nhưng đâu phải ai cũng biết rằng đằng sau đó là cả một con đường dài và đầy chông gai...",156000,45000,111000,29,4.6,352,"{'text': 'Đã bán 4953', 'value': 4953}",tap_chi,Bìa cứng
163575699,Tạp chí ELLE tháng 02/2022,,available,"Sau nhiều chộn rộn của những ngày đón năm mới, tháng 2 là tháng của Tình yêu, và cũng là lúc để chúng ta tạm lắng lại, dành nhiều thời gian hơn cho chính mình, cho những người quan trọng và những...",65000,0,65000,0,5.0,34,"{'text': 'Đã bán 126', 'value': 126}",tap_chi,Bìa mềm
24957730,Đế Chế SM,Kim Dong Hwan,available,Lịch sử của SM bất cứ ai cũng phải thừa nhận chính là lịch sử của Lee Soo Man. Đó là lịch sử nửa đời của ông và lịch sử của những người đã cùng ông trải qua những năm tháng đó. Tuy có lúc vấp phải...,149000,69400,79600,47,4.7,53,"{'text': 'Đã bán 588', 'value': 588}",tap_chi,Bìa cứng
169599435,Tạp chí ELLE tháng 03/2022, ,available,"Sau những điều ngọt ngào của tình yêu tháng 2, đây là lúc chúng ta tạm lắnglại, để lắng nghe và thấu hiểu những tâm tư suy nghĩ của chính mình, dành thời giannhiều hơn cho những người thân yêu, đặc...",65000,0,65000,0,5.0,9,"{'text': 'Đã bán 47', 'value': 47}",tap_chi,Bìa mềm
184673149,Tạp chí Forbes Việt Nam - Số 106 (Tháng 06.2022),nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,5,"{'text': 'Đã bán 52', 'value': 52}",tap_chi,Bìa mềm
44984267,J.O.Y – Issue 2: Người Kể Chuyện Tình,.,available,"Cùng slogan “Inspiration for Everyday Life – Cảm hứng sống mỗi ngày”, J.O.Y Magazine Book định vị trở thành một ấn phẩm made-in-Vietnam, tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành...",139000,40000,99000,29,4.7,74,"{'text': 'Đã bán 794', 'value': 794}",tap_chi,Bìa mềm
178477040,Tạp chí ELLE DECORATION tháng 5/2022, ,available,"ELLE Decoration Vietnam - Số báo mùa hè 2022Chủ đề LIVE &amp; PLAYBạn đọc mến,Đây sẽ là ấn phẩm nhộn nhịp nhất bạn từng đọc của ELLE Decoration. Trong báo cáo tổng hợp Trend Forecast của các tổng...",100000,0,100000,0,5.0,6,"{'text': 'Đã bán 56', 'value': 56}",tap_chi,Bìa mềm
117708182,Tạp chí ELLE tháng 8/2021,,available,"Ấn phẩm ELLE tháng 8 với gương mặt trang bìa được mong đợi - Jennie (Blackpink) với những hình ảnh độc quyền. Trong bài phỏng vấn với ELLE, Jennie chia sẻ những ấp ủ về sự nghiệp âm nhạc, niềm đam mê...",65000,0,65000,0,4.8,28,"{'text': 'Đã bán 82', 'value': 82}",tap_chi,Bìa mềm
179218534,Tạp chí Nội Thất 318 (Tháng 05-2022),,available,Chúng ta phải thừa nhận yếu tố màu sắc rất quan trọng với môi trường sống nói chung và với nội thất nói riêng. Cách sử dụng màu sắc nói lên tính thời đại và quyết định gần hết sự đẹp xấu của nội...,34500,0,34500,0,4.8,4,"{'text': 'Đã bán 34', 'value': 34}",tap_chi,Bìa mềm
173347852,Tuổi Trẻ Cười số 6 phát hành ngày 01-4-2022,,available,"TUỔI TRẺ CƯỜI số ra ngày mùng 1 tháng 4 năm 2022 có gì đặc biệt ?

Tranh 1 và 4 của báo TTC số này sẽ dành trọn cho các nhân vật đang hot: Chú Cuội rao bán đất mặt trăng và “Thánh livestream” bị bế...",14500,0,14500,0,5.0,3,"{'text': 'Đã bán 21', 'value': 21}",tap_chi,Bìa mềm
177532880,Tuổi Trẻ Cuối Tuần số 16 phát hành ngày 01-5-2022,,available,"Số báo 16-2022 phát hành ngày 1-5-2022, với chủ đề “Giá của đồng tiền”.
- Bình luận quốc tế: “Sơ kết hai tháng chiến cuộc” ở Ukraine, đã có dấu hiệu cho thấy chưa hẳn đông hơn, mạnh hơn, tối tân hơn...",14500,0,14500,0,5.0,3,"{'text': 'Đã bán 9', 'value': 9}",tap_chi,Bìa mềm
179584168,Tạp chí HARPER’S BAZAAR Tháng 05/22 - Bìa 3,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 05/2022 - Bìa Tiếng Anh - Nhân vật trang bìa là Nữ ca sỹ Lưu Vũ Hân (Liu Yuxin) - với chốn riêng tư mang tên ""XANADU"".
Tạp chí Harper's Bazaar là tạp chí thời...",64000,0,64000,0,5.0,3,"{'text': 'Đã bán 13', 'value': 13}",tap_chi,Bìa cứng
174599846,Tạp chí HARPER'S BAZAAR Tháng 01/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 01/2022 khai xuân 2022 với gương mặt trang bìa là Fashionista - Model Hà Trúc
Tạp chí Harper's Bazaar là tạp chí thời trang hàng đầu trên thế giới, thuộc tập đoàn...",64000,0,64000,0,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",tap_chi,Bìa cứng
127218965,Sách Bộ sưu tập Cổ Vật Trung Hoa,Phạm Hy Tùng,available,"LỜI THƯA Trong cuốn sách đầu tay “Cổ vật gốm sứ Việt Nam đặt làm tại Trung Hoa”, NXB Văn hóa Sài Gòn 2006 (giải khuyến khích – giải thưởng Sách hay Việt Nam năm 2007, tái bản lần 1, NXB Thời Đại...",918000,0,918000,0,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",tap_chi,Bìa mềm
997027,Graphics 02 - Draw The Lines,BBT Tạp chí Graphics,available,"Graphics 02 - Draw The Lines 
Số thứ hai của Graphics xoay quanh thành phần thiết kế cơ bản thứ hai: Line (đường). Những bài viết chuyên đề sẽ cung cấp cho bạn những khái niệm về Đường và chúng được...",119000,25900,93100,22,4.8,61,"{'text': 'Đã bán 418', 'value': 418}",tap_chi,
184765615,Tạp chí Kiến Trúc và Đời Sống số 192 (Tháng 6.2022),Nhiều,available,"Bạn đọc thân mến!Hướng tới mục tiêu chung là “phát triển không gian vensông”, thực hiện chức năng “hiến kế, góp ý” của báo chí, trong sốnày, chuyên mục “Không gian công cộng” của Kiến Trúc &amp;...",35800,0,35800,0,5.0,3,"{'text': 'Đã bán 18', 'value': 18}",tap_chi,Bìa mềm
179216695,Tạp chí Nội Thất 317 (Tháng 04-2022),,available,Chúng ta đang sống trong một thời đại mà khái niệm “thân thiện môi trường” trở nên phổ biến hơn bao giờ hết. Nó thể hiện một cách sống có trách nhiệm hơn với hành tinh của chúng ta. Riêng trong lĩnh...,34500,0,34500,0,5.0,3,"{'text': 'Đã bán 22', 'value': 22}",tap_chi,Bìa mềm
184592599,Tạp chí Nội Thất 319 (Tháng 6-2022),,available,"“Nhà” là nơi để trở về sau những công việc bận rộn bên ngoài xã hội. Một ngôi nhà đầy tiện nghi và hiện đại luôn là mơ ước của mỗi người, bởi nó giúp cho chúng ta được nghỉ ngơi, thư giãn, tái tạo...",34500,0,34500,0,5.0,3,"{'text': 'Đã bán 26', 'value': 26}",tap_chi,Bìa mềm
190354675,Tạp chí Kiến Trúc và Đời Sống số 193 (Tháng 7.2022),,available,"Lưu ý khi thiết kế phòng thờ
Lại chuẩn bị bước vào tháng bảy âm lịch, tháng mà nhiềungười Việt chúng ta gọi là “tháng cô hồn”, gắn với nhiều yếu tố tâmlinh. Nhân đây, chuyên đề được chúng tôi đề cập...",38500,0,38500,0,5.0,3,"{'text': 'Đã bán 59', 'value': 59}",tap_chi,Bìa mềm
184059208,Tuổi Trẻ Cười số 10 phát hành ngày 01-6-2022,,available,"TUỔI TRẺ CƯỜI số ra ngày mùng 1 tháng 6 năm 2022 có gì ĐẶC BIỆT?
KHỔ TO vì KHỔ TO, là chủ đề đáng chú ý nhất trong số báo này.
Bắt đầu bằng tranh bìa 1 của Họa sĩ LAP và LEO cho đến cụm biếm họa và...",14500,0,14500,0,4.3,3,"{'text': 'Đã bán 11', 'value': 11}",tap_chi,Bìa mềm
158903387,Cẩm Nang tư vấn Tuyển sinh ĐH-CĐ năm 2022,,available,"Cẩm nang tuyển sinh ĐH&amp;CĐ 2022 của báo Tuổi Trẻ, phát hành ngày 18-01-2022 với giá 25.000 đồng.
Đây là bộ tài liệu không thể thiếu đối với thí sinh trong kỳ tuyển sinh năm nay. Cuốn cẩm nang này...",25000,0,25000,0,4.7,25,"{'text': 'Đã bán 160', 'value': 160}",tap_chi,Bìa mềm
168388006,Tạp chí Forbes Việt Nam - Số 103 (Tháng 03.2022),nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,8,"{'text': 'Đã bán 65', 'value': 65}",tap_chi,Bìa mềm
188907257,Tuổi Trẻ Cười số 12 ngày 01-7-2022,,available,"TUỔI TRẺ CƯỜI số ra ngày 1 tháng 7 năm 2022 có gì ĐẶC BIỆT?
BIẾM HỌA và những câu chuyện thời sự: Bìa báo với hồi tưởng “NGÀY NÀY NĂM NGOÁI”: Ngày này của thời điểm này năm ngoái, ta đối diện với con...",14500,0,14500,0,4.3,3,"{'text': 'Đã bán 12', 'value': 12}",tap_chi,Bìa mềm
178787886,Tạp chí Kiến Trúc và Đời Sống số 191 (Tháng 5.2022),Nhiều,available,"Trong số báo tháng 5.2022, có một nội dung quan trọng mà chúng tôi muốn thông báo đến quý dộc giả là Ban tổ chức cuộc thi viết về Ngôi nhà thân yêu bổ sung thêm 10 phần thưởng dành cho các bài viết...",35800,0,35800,0,5.0,3,"{'text': 'Đã bán 39', 'value': 39}",tap_chi,Bìa mềm
178831309,Hoa Học Trò Số 1381,nhieu tac gia,available,"
 
 
  Hoa Học Trò Số 1381
 
",20000,1000,19000,5,5.0,3,"{'text': 'Đã bán 10', 'value': 10}",tap_chi,
179936916,"Tạp chí NỮ DOANH NHÂN số 140 phát hành tháng 04, 05, 06/2022",,available,"Tạp chí Nữ Doanh Nhân số 140 phát hành tháng 4,5,6/2022
Tạp chí in hàng đầu về phong cách sống, chia sẻ kinh nghiệm, bí quyết thành công, dành cho phụ nữ đương đại. Est. 2008.
️Hình thức: Tạp chí in...",115000,0,115000,0,5.0,2,"{'text': 'Đã bán 10', 'value': 10}",tap_chi,Bìa mềm
168959966,Sách - Lời nguyền tiền mặt,,available,"
 
 
  
   Lời nguyền tiền mặt (Sách tham khảo)
   Tác giả: Kenneth S. Rogoff
   Số trang: 460 trang
   Xuất bản: 2021
   Nhà xuất bản Chính trị quốc gia Sự thật
   Kenneth Rogoff - giáo sư kinh tế...",126000,0,126000,0,4.5,2,"{'text': 'Đã bán 4', 'value': 4}",tap_chi,
32217225,Shuffle Hiểu Lòng Tôi,Hikaru,available,"“SHUFFLE HIỂU LÒNG TÔI” - 
  LUÔN CÓ AI ĐÓ THẤU HIỂU BẠN! 
  Cuốn sách dường như hiểu tất cả mọi nỗi buồn thương cô đơn bạn giấu kín trong trái tim mình. 
  Tủ sách nhà Hoa Học Trò giới thiệu đến bạn...",75000,3750,71250,5,5.0,8,"{'text': 'Đã bán 36', 'value': 36}",tap_chi,
70524098,J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian ,.,available,"J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian
Chào mừng các bạn đã có mặt trên một chuyến tàu kỳ lạ và chuẩn bị bước vào hành trình có một không hai của J.O.Y Issue 4. Issue 4 – mang tên Chuyến Du...",149000,43000,106000,29,4.8,97,"{'text': 'Đã bán 394', 'value': 394}",tap_chi,Bìa mềm
169488611,Tuổi Trẻ Cười 05 phát hành ngày 15-3-2022,,available,"TUỔI TRẺ CƯỜI số ra ngày mùng 15 tháng 3 năm 2022 có gì ĐẶC BIỆT?

CHIẾN SỰ trong con mắt đàn ông và đàn bà sẽ khác nhau như thế nào”? hãy thưởng thức bìa 1 báo TTC số này với cách nhìn trào phúng...",14500,0,14500,0,5.0,4,"{'text': 'Đã bán 33', 'value': 33}",tap_chi,Bìa mềm
180582105,Tuổi Trẻ Cười số 9 phát hành ngày 15-5-2022,,available,"TUỔI TRẺ CƯỜI số ra ngày 15 tháng 5 năm 2022 có gì ĐẶC BIỆT?
Tranh 1 và 4 của báo TTC số này sẽ dành trọn cho các “nhân vật” thời sự:  CƯỜI CÁI SỰ BẰNG TIẾN SĨ MỜ Ớ và NHỮNG LỜI THỀ CỦA CÁC QUAN CHỨC...",14500,0,14500,0,5.0,2,"{'text': 'Đã bán 17', 'value': 17}",tap_chi,Bìa mềm
174182583,Hoa Học Trò Số 1379,nhieu tac gia,available,"
 
 
  Hoa Học Trò Số 1379
 
",20000,1000,19000,5,5.0,2,"{'text': 'Đã bán 12', 'value': 12}",tap_chi,
95665546,Tạp chí Wanderlust Tips tháng 3.2020 (Vol 43),,available,"Thân gửi Quý bạn đọc thân thiết của Tạp chí Wanderlust Tips!Bạn bè, điều quý giá mà ai trong chúng ta cũng đều luôn trân trọng, gìn giữ. Và để những khoảng khắc đẹp nhất của tình bạn được lưu giữ,...",75000,0,75000,0,5.0,5,"{'text': 'Đã bán 18', 'value': 18}",tap_chi,Bìa mềm
182149625,Tạp chí ELLE tháng 5/2022,,available,"Bạn thân mến,Ấn phẩm ELLE tháng 5 mở đầu với bộ ảnh trang bìa được thực hiện bởi Giám đốc sáng tạo Dzung Yoko bên trong triển lãm Louis 200 của Louis Vuitton tại Singapore vào tháng 4 vừa qua. Để tái...",65000,0,65000,0,5.0,2,"{'text': 'Đã bán 35', 'value': 35}",tap_chi,Bìa mềm
167421806,Tạp chí Kiến Trúc và Đời Sống số 189 (Tháng 3.2022),Nhiều,available,"Giải nhiệt mùa nóng
Trong số báo đầu mùa nóng của năm này, chúng tôi xin gửi đến độc giả bài viết về phong thủy liên quan đến việc dụng thủy trong nhà thế nào để vừa trị hỏa (chống nóng) vừa tạo ra...",35800,0,35800,0,4.8,6,"{'text': 'Đã bán 57', 'value': 57}",tap_chi,Bìa mềm
177117544,Tuổi Trẻ Cười số 8 phát hành ngày 01-5-2022,,available,"TUỔI TRẺ CƯỜI phát hành ngày 28 tháng 4 năm 2022 có gì ĐẶC BIỆT?
Tranh 1 và 4 của báo TTC số này sẽ dành trọn cho các “nhân vật” thời sự:  NHỮNG BI HÀI ĐỜI THƯỜNG CỦA KỲ NGHĨ LỄ và MỨC SỐNG TỐI...",14500,0,14500,0,5.0,2,"{'text': 'Đã bán 20', 'value': 20}",tap_chi,Bìa mềm
55879555,J.O.Y - Issue 3: Những Giấc Mơ Nở Rộ,.,available,"J.O.Y Issue 3: Những giấc mơ nở rộ (Inspiration for everyday life)
Tiếp nối niềm vui lấp lánh và những câu chuyện tình từ hai Issue trước, J.O.Y Issue 3 viết tiếp giấc mơ diệu kỳ và nối dài những cảm...",129000,37900,91100,29,4.7,72,"{'text': 'Đã bán 623', 'value': 623}",tap_chi,Bìa mềm
160820931,Tạp chí ELLE DECORATION tháng 1/2022,,available,"Bạn đọc mến,Còn thời điểm nào thích hợp hơn để nói về điều mới mẻ, hân hoan của đất trời và lòng người bằng những ngày Xuân đầu năm? ELLE Decoration đã để dành câu chuyện thật đặc biệt để kể cùng bạn...",100000,0,100000,0,4.8,13,"{'text': 'Đã bán 74', 'value': 74}",tap_chi,Bìa mềm
192453566,Tạp chí HARPER'S BAZAAR Tháng 08/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ số 08/2022 - Ngôi đền thiêng HAUTE COUTURE THU ĐÔNG 22/23
Tạp chí Harper's Bazaar là tạp chí thời trang hàng đầu trên thế giới, thuộc tập đoàn Hearst, Mỹ, phát...",64000,0,64000,0,5.0,2,"{'text': 'Đã bán 13', 'value': 13}",tap_chi,Bìa cứng
189180183,Tạp chí Forbes Việt Nam - Số 107 (Tháng 07.2022),nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,2,"{'text': 'Đã bán 35', 'value': 35}",tap_chi,Bìa mềm
159396831,Tạp chí Đẹp T1-2/2-2022 (số 265),,available,"Đẹp 265: The Grand Ladies
2022 sẽ tiếp tục là một năm mang những dấu ấn kỳ diệu của phái đẹp. Dẫu thế giới có xoay vần ra sao, chúc cho những người phụ nữ của Đẹp luôn giữ được mãi lòng đam mê và...",65000,0,65000,0,4.5,2,"{'text': 'Đã bán 21', 'value': 21}",tap_chi,Bìa mềm
145277203,Tạp Chí Nội Thất số 313 (Tháng 12-2021),,available,"GIẢI TRÍ NGHE NHÌN
Chúng ta vừa trải qua một năm rất là đặc biệt. Bao nhiêu kế hoạch chưa được hoàn thành, bao nhiêu hoạt động không thể diễn ra. Những khó khăn vẫn còn nhiều ở phía trước nhưng đã...",34500,0,34500,0,4.8,9,"{'text': 'Đã bán 46', 'value': 46}",tap_chi,Bìa mềm
181680961,Tuổi Trẻ Cuối Tuần số 19 phát hành ngày 22-5-2022,,available,"Số báo 19-2022 phát hành ngày 22-5-2022, với chủ đề “Dạy kinh tế trong trường phổ thông”.
- Thời sự quốc tế: “ASEAN trong “học thuyết Biden”” khi nước Mỹ nối lại quan hệ với một đối tác cũ, “Tìm lại...",14500,0,14500,0,5.0,1,"{'text': 'Đã bán 16', 'value': 16}",tap_chi,Bìa mềm
184234797,Tạp chí HARPER'S BAZAAR Tháng 06/2022,,available,"Tạp chí Harper’s Bazaar Việt Nam kỳ 06/2022 với sự xuất hiện của Siêu mẫu Miranda Kerr - Tỏa sáng với bộ sưu tập túi Capucines của Louis Vuitton.
Tạp chí Harper's Bazaar là tạp chí thời trang hàng...",64000,0,64000,0,0.0,0,"{'text': 'Đã bán 16', 'value': 16}",tap_chi,Bìa cứng
127218965,Sách Bộ sưu tập Cổ Vật Trung Hoa,Phạm Hy Tùng,available,"LỜI THƯA Trong cuốn sách đầu tay “Cổ vật gốm sứ Việt Nam đặt làm tại Trung Hoa”, NXB Văn hóa Sài Gòn 2006 (giải khuyến khích – giải thưởng Sách hay Việt Nam năm 2007, tái bản lần 1, NXB Thời Đại...",918000,0,918000,0,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",tap_chi,Bìa mềm
1019129,Graphics 01 - Connect The Dots,KEE Agency,available,"Graphics 01 - Connect The Dots
Khi đang cầm cuốn tạp chí này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn...",119000,23900,95100,20,5.0,84,"{'text': 'Đã bán 623', 'value': 623}",tap_chi,Bìa mềm
10099633,Combo Tạp Chí Graphics (5 Tập),Nguyễn Việt Hùng,available,"COMBO 5 CUỐN GRAPHICS
Nếu bạn là một người đam mê thiết kế đồ hoạ, hiếu kì về những kiến thức xung quanh lĩnh vực này, Graphics là một cuốn sách tuyệt vời cho bạn. Đây là số đặc biệt đầu tiên của...",735000,37000,698000,5,4.8,85,"{'text': 'Đã bán 347', 'value': 347}",tap_chi,Bìa mềm
8286606,Graphics (Tập 5) – Issue #05 – Exlore The Space,Nguyễn Việt Hùng,available,"EXPLORE THE SPACE
 
Khi đang cầm ấn phẩm này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn tại dưới dạng...",159000,3100,155900,2,5.0,42,"{'text': 'Đã bán 217', 'value': 217}",tap_chi,Bìa mềm
159396831,Tạp chí Đẹp T1-2/2-2022 (số 265),,available,"Đẹp 265: The Grand Ladies
2022 sẽ tiếp tục là một năm mang những dấu ấn kỳ diệu của phái đẹp. Dẫu thế giới có xoay vần ra sao, chúc cho những người phụ nữ của Đẹp luôn giữ được mãi lòng đam mê và...",65000,0,65000,0,4.5,2,"{'text': 'Đã bán 21', 'value': 21}",tap_chi,Bìa mềm
145277203,Tạp Chí Nội Thất số 313 (Tháng 12-2021),,available,"GIẢI TRÍ NGHE NHÌN
Chúng ta vừa trải qua một năm rất là đặc biệt. Bao nhiêu kế hoạch chưa được hoàn thành, bao nhiêu hoạt động không thể diễn ra. Những khó khăn vẫn còn nhiều ở phía trước nhưng đã...",34500,0,34500,0,4.8,9,"{'text': 'Đã bán 46', 'value': 46}",tap_chi,Bìa mềm
181680961,Tuổi Trẻ Cuối Tuần số 19 phát hành ngày 22-5-2022,,available,"Số báo 19-2022 phát hành ngày 22-5-2022, với chủ đề “Dạy kinh tế trong trường phổ thông”.
- Thời sự quốc tế: “ASEAN trong “học thuyết Biden”” khi nước Mỹ nối lại quan hệ với một đối tác cũ, “Tìm lại...",14500,0,14500,0,5.0,1,"{'text': 'Đã bán 16', 'value': 16}",tap_chi,Bìa mềm
54698096,"Tạp chí Wowweekend vol 3 - Ấn phẩm ""REFRESH"" cho mùa hè 2020",,available,"Sau 5 tháng kể từ ấn phẩm WOWWEEKEND vol 2 được ra mắt vào dịp Xuân Canh Tý 2020 với các bài viết về chủ đề lễ hội văn hóa truyền thống và nhiều vùng đất mới lạ trên thế giới. Lần đầu tiên,...",69000,0,69000,0,4.0,23,"{'text': 'Đã bán 172', 'value': 172}",tap_chi,
174439150,Tạp chí Forbes Việt Nam - Số 104 (Tháng 04.2022) ,nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,3,"{'text': 'Đã bán 47', 'value': 47}",tap_chi,Bìa mềm
438053,Làng Báo Sài Gòn,Philippe M.F.Peycam,available,"Làng Báo Sài Gòn
Làng báo Sài Gòn tái hiện một thời kỳ làm báo sôi nổi của trí thức Sài Gòn và Việt Nam, với những tờ báo có số phận chỉ vài tháng hay vài số báo, thậm chí một số báo duy nhất, trong...",145000,11000,134000,8,4.7,15,"{'text': 'Đã bán 360', 'value': 360}",tap_chi,Bìa mềm
168181417,Hoa Học Trò Số 1377,nhieu tac gia,available,"
 
 
  Hoa Học Trò Số 1377
 
",20000,1000,19000,5,5.0,3,"{'text': 'Đã bán 15', 'value': 15}",tap_chi,
22634378,J.O.Y – Issue 1: Lấp lánh,.,available,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở...",159000,38000,121000,24,4.2,68,"{'text': 'Đã bán 1119', 'value': 1119}",tap_chi,Bìa mềm
150372991,Hoa Học Trò Số 1371,nhieu tac gia,available,"
 
 
  Hoa Học Trò Số 1371
 
",20000,1000,19000,5,5.0,3,"{'text': 'Đã bán 14', 'value': 14}",tap_chi,
149411663,Tuổi Trẻ cười phát hành ngày 15-12-2021,,available,"Tuổi Trẻ Cười phát hành ngày 15/12/2021 gồm có các nội dung:

Trên sân khấu và màn ảnh, Minh Dự là một diễn viên hài trẻ măng, ngố ngố và tưng tửng, làm mọi thứ cho thiên hạ tưởng anh chỉ biết chọc...",14500,0,14500,0,5.0,7,"{'text': 'Đã bán 32', 'value': 32}",tap_chi,Bìa mềm
179864896,Tuổi Trẻ Cuối Tuần số 18 phát hành ngày 15-5-2022,,available,"Số báo 18-2022 phát hành ngày 15-5-2022, với chủ đề “Luật pháp về đất đai và nhu cầu an cư”.
- Bình luận quốc tế: ""Những gia tộc ngự trị"" và chuyện cha truyền con nối trong chính trường Philippines....",14500,0,14500,0,5.0,1,"{'text': 'Đã bán 3', 'value': 3}",tap_chi,Bìa mềm
127380591,Tạp chí Forbes Việt Nam - Số 98 (Tháng 10.2021),nhieu tac gia,available,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành...",95000,0,95000,0,4.8,10,"{'text': 'Đã bán 78', 'value': 78}",tap_chi,Bìa mềm
153993118,Tạp chí Forbes Việt Nam - Số 101 (Tháng 01.2022),nhieu tac gia,available,"Tạp chí Forbes Việt Nam
ẤN PHẨM TIẾNG VIỆT CỦA TẠP CHÍ KINH DOANH HÀNG ĐẦUĐÃ CÓ MẶT TRÊN HƠN 40 QUỐC GIA

Forbes Việt Nam cung cấp những thông tin và góc nhìn sâu sắc về doanh nghiệp và môi trường...",95000,0,95000,0,5.0,12,"{'text': 'Đã bán 88', 'value': 88}",tap_chi,
